# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
gmimc,,bls12_381,3,single,228,16384,0,256370617
gmimc,,bls12_381,4,single,231,16384,0,262282605
gmimc,,bn254,3,single,228,16384,0,247227070
gmimc,,bn254,4,single,231,16384,0,252025427
gmimc,,goldilocks,8,single,68,524288,0,332201234
gmimc,,goldilocks,12,single,93,262144,0,234435416
gmimc,,mersenne31,16,single,158,262144,0,264069224
gmimc,,mersenne31,24,single,335,65536,0,249037944
gmimc,,koalabear,16,single,158,262144,0,301349380
gmimc,,koalabear,24,single,335,65536,0,247906439
gmimc,,babybear,16,single,158,131072,0,244336919
gmimc,,babybear,24,single,335,65536,0,285895761
gmimc2,alpha=8,bls12_381,3,single,63,32768,0,210982398
gmimc2,alpha=8,bls12_381,4,single,64,32768,0,214686330
gmimc2,alpha=8,bn254,3,single,63,32768,0,206823516
gmimc2,alpha=8,bn254,4,single,64,32768,0,209722124
gmimc2,alpha=4,goldilocks,8,single,88,262144,0,291385129
gmimc2,alpha=4,goldilocks,12,single,96,262144,0,379398913
gmimc2,alpha=2,mersenne31,16,single,176,65536,0,205146533
gmimc2,alpha=2,mersenne31,24,single,264,32768,0,237309807
gmimc2,alpha=2,koalabear,16,single,176,131072,0,287382600
gmimc2,alpha=2,koalabear,24,single,264,65536,0,302339370
gmimc2,alpha=2,babybear,16,single,176,131072,0,287797365
gmimc2,alpha=2,babybear,24,single,264,65536,0,303080565
poseidon,,bls12_381,3,single,8+56,16384,0,262594377
poseidon,,bls12_381,4,single,8+56,8192,0,193398870
poseidon,,bn254,3,single,8+56,16384,0,255729739
poseidon,,bn254,4,single,8+56,16384,0,378740432
poseidon,,goldilocks,8,single,8+22,131072,0,320345949
poseidon,,goldilocks,12,single,8+22,65536,0,312728865
poseidon,,mersenne31,16,single,8+14,65536,0,318476075
poseidon,,mersenne31,24,single,8+22,16384,0,224464343
poseidon,,koalabear,16,single,8+20,32768,0,250742278
poseidon,,koalabear,24,single,8+23,16384,0,296463780
poseidon,,babybear,16,single,8+13,65536,0,397108728
poseidon,,babybear,24,single,8+21,16384,0,284179283
poseidon2,,bls12_381,3,single,8+56,65536,0,314448338
poseidon2,,bls12_381,4,single,8+56,32768,0,280977711
poseidon2,,bn254,3,single,8+56,65536,0,307241290
poseidon2,,bn254,4,single,8+56,32768,0,272021363
poseidon2,,goldilocks,8,single,8+22,524288,0,409217256
poseidon2,,goldilocks,12,single,8+22,262144,0,279864310
poseidon2,,mersenne31,16,single,8+14,262144,0,249040689
poseidon2,,mersenne31,24,single,8+22,131072,0,207524947
poseidon2,,koalabear,16,single,8+20,262144,0,281825745
poseidon2,,koalabear,24,single,8+23,131072,0,207159294
poseidon2,,babybear,16,single,8+13,262144,0,304365436
poseidon2,,babybear,24,single,8+21,131072,0,245803639
neptune,,bls12_381,4,single,6+68,32768,0,314170910
neptune,,bn254,4,single,6+68,32768,0,303612649
neptune,,goldilocks,8,single,6+38,262144,0,313709927
neptune,,goldilocks,12,single,6+42,131072,0,308275392
psquarehash,,mersenne31,16,single,52,262144,0,241903792
psquarehash,,mersenne31,24,single,52,262144,0,352418103
psquarehash,,koalabear,16,single,52,262144,0,307962337
psquarehash,,koalabear,24,single,52,131072,0,228841562
psquarehash,,babybear,16,single,52,262144,0,308386560
psquarehash,,babybear,24,single,52,131072,0,228995911
rescue_prime,,bls12_381,3,current,16,1024,0,341870983
rescue_prime,,bls12_381,3,original,14,1024,0,300961765
rescue_prime,,bls12_381,4,current,13,1024,0,371353518
rescue_prime,,bls12_381,4,original,11,1024,0,314191097
rescue_prime,,bn254,3,current,16,1024,0,335393379
rescue_prime,,bn254,3,original,14,1024,0,293409733
rescue_prime,,bn254,4,current,13,1024,0,364677512
rescue_prime,,bn254,4,original,11,1024,0,308581123
rescue_prime,,goldilocks,8,single,8,16384,0,266990242
rescue_prime,,goldilocks,12,single,8,8192,0,208265080
rescue_prime,,mersenne31,16,single,8,16384,0,328353142
rescue_prime,,mersenne31,24,single,8,8192,0,263745438
rescue_prime,,koalabear,16,single,8,8192,0,221092231
rescue_prime,,koalabear,24,single,8,8192,0,358416361
rescue_prime,,babybear,16,single,8,8192,0,247625173
rescue_prime,,babybear,24,single,8,8192,0,399359093
anemoi,,bls12_381,4,current,20,1024,0,285657816
anemoi,,bls12_381,4,original,14,1024,0,200015093
anemoi,,bn254,4,current,20,1024,0,280561773
anemoi,,bn254,4,original,14,2048,0,392811296
anemoi,,goldilocks,8,single,11,32768,0,365362623
anemoi,,goldilocks,12,single,10,16384,0,250845882
anemoi,,mersenne31,16,single,10,32768,0,345076854
anemoi,,mersenne31,24,single,9,16384,0,241402515
anemoi,,koalabear,16,single,10,16384,0,243014958
anemoi,,koalabear,24,single,9,16384,0,339633512
anemoi,,babybear,16,single,9,16384,0,246374346
anemoi,,babybear,24,single,9,16384,0,380991508
griffin,,bls12_381,3,current,20,2048,0,283480657
griffin,,bls12_381,3,original,14,4096,0,397081857
griffin,,bls12_381,4,current,20,2048,0,285359609
griffin,,bls12_381,4,original,11,4096,0,313893441
griffin,,bn254,3,current,20,2048,0,278917330
griffin,,bn254,3,original,14,4096,0,390374262
griffin,,bn254,4,current,20,2048,0,280549660
griffin,,bn254,4,original,11,4096,0,309180844
griffin,,goldilocks,8,single,8,131072,0,288802553
griffin,,goldilocks,12,single,8,131072,0,309501613
arion,,bls12_381,3,single,11,4096,0,337001232
arion,,bls12_381,4,single,10,4096,0,325030503
arion,,bn254,3,single,11,4096,0,328049574
arion,,bn254,4,single,10,4096,0,315669971
grendel,native,bls12_381,4,current,23,256,0,361035687
grendel,native,bls12_381,4,original,12,512,0,351560429
grendel,native,bn254,4,current,23,256,0,356712828
grendel,native,bn254,4,original,12,512,0,357612098
xhash,XHash8,goldilocks,12,single,6,32768,0,281236985
xhash,XHash12,goldilocks,12,single,6,32768,0,367425527
xhash,XHash16,mersenne31,24,single,6,32768,0,298258453
xhash,XHash24,mersenne31,24,single,6,32768,0,359401061
reinforced_concrete,,bls12_381,3,single,7,131072,0,239546997
reinforced_concrete,,bn254,3,single,7,131072,0,245408371
skyscraper,,bls12_381,4,single,18,262144,0,282940337
skyscraper,,bn254,4,single,18,262144,0,275316050
monolith,,goldilocks,8,single,6,1048576,0,259349142
monolith,,goldilocks,12,single,6,524288,0,201545392
monolith,,mersenne31,16,single,6,524288,0,217233038
monolith,,mersenne31,24,single,6,262144,0,214140089
polocolo,,bls12_381,3,single,6,1024,0,260032959
polocolo,,bls12_381,4,single,5,1024,0,288839331
polocolo,,bn254,3,single,6,1024,0,233238809
polocolo,,bn254,4,single,5,1024,0,259940427
tip4p,,goldilocks,12,single,5,262144,0,328400871
plain,sha256_compress,-,-,single,-,8388608,0,210594613
plain,keccak_f1600,-,-,single,-,524288,0,202442700
plain,blake2b_compress,-,-,single,-,2097152,0,237351816
plain,blake3_compress,-,-,single,-,4194304,0,269959390
gmimc,,bls12_381,3,single,228,16384,1,256271912
gmimc,,bls12_381,4,single,231,16384,1,262247017
gmimc,,bn254,3,single,228,16384,1,247723778
gmimc,,bn254,4,single,231,16384,1,251029185
gmimc,,goldilocks,8,single,68,524288,1,332499991
gmimc,,goldilocks,12,single,93,262144,1,232226327
gmimc,,mersenne31,16,single,158,262144,1,263968184
gmimc,,mersenne31,24,single,335,65536,1,248059604
gmimc,,koalabear,16,single,158,262144,1,301367974
